true,pred,confidence,meta
tvmonitor,tvmonitor,1.0,2008_000002:tvmonitor
train,train,1.0,2008_000003:train
person,person,0.9952,2008_000003:person
boat,pottedplant,0.8342,2008_000007:boat
cow,dog,0.5793,2008_000009:cow
cow,dog,0.8129,2008_000009:cow
tvmonitor,tvmonitor,1.0,2008_000016:tvmonitor
aeroplane,aeroplane,1.0,2008_000021:aeroplane
person,bicycle,0.8485,2008_000026:person
dog,cat,0.9996,2008_000026:dog
car,motorbike,0.9996,2008_000027:car
bus,sheep,0.4538,2008_000032:bus
person,person,0.956,2008_000032:person
bottle,person,0.996,2008_000034:bottle
person,person,0.9987,2008_000034:person
person,cat,0.8116,2008_000034:person
person,person,0.9993,2008_000034:person
car,boat,0.9939,2008_000042:car
diningtable,diningtable,0.9963,2008_000043:diningtable
chair,person,0.9991,2008_000043:chair
chair,motorbike,0.8662,2008_000043:chair
chair,chair,0.9993,2008_000043:chair
chair,chair,0.9352,2008_000043:chair
chair,sofa,0.7852,2008_000043:chair
chair,pottedplant,0.953,2008_000043:chair
car,car,1.0,2008_000050:car
chair,chair,0.9999,2008_000051:chair
bottle,bottle,0.9984,2008_000051:bottle
bottle,bottle,0.9999,2008_000051:bottle
person,pottedplant,0.9156,2008_000051:person
person,person,0.807,2008_000051:person
car,car,1.0,2008_000052:car
person,person,1.0,2008_000052:person
person,bottle,0.7388,2008_000052:person
bird,bird,0.999,2008_000054:bird
bird,bird,1.0,2008_000054:bird
cat,bicycle,0.9971,2008_000056:cat
dog,person,0.9836,2008_000059:dog
cat,motorbike,0.9924,2008_000062:cat
aeroplane,bird,0.9751,2008_000064:aeroplane
chair,chair,1.0,2008_000067:chair
person,bottle,0.9999,2008_000067:person
cow,horse,0.747,2008_000073:cow
bus,car,0.5322,2008_000075:bus
horse,dog,0.9595,2008_000076:horse
dog,car,0.9947,2008_000078:dog
dog,chair,0.997,2008_000080:dog
person,person,0.9999,2008_000082:person
person,person,0.9354,2008_000082:person
boat,boat,0.9042,2008_000082:boat
motorbike,motorbike,0.9999,2008_000082:motorbike
sheep,sheep,0.9981,2008_000084:sheep
person,car,0.585,2008_000090:person
person,cat,0.94,2008_000090:person
person,person,0.9644,2008_000090:person
person,person,0.9999,2008_000090:person
person,person,1.0,2008_000090:person
bicycle,motorbike,0.9811,2008_000090:bicycle
bicycle,pottedplant,0.4183,2008_000090:bicycle
chair,sofa,1.0,2008_000107:chair
cat,motorbike,0.8973,2008_000115:cat
chair,sofa,0.5638,2008_000115:chair
cat,person,0.9468,2008_000116:cat
horse,bicycle,0.9205,2008_000119:horse
boat,aeroplane,0.9142,2008_000120:boat
bird,person,0.6633,2008_000123:bird
car,bicycle,0.6646,2008_000133:car
bicycle,bicycle,0.9974,2008_000133:bicycle
bird,aeroplane,1.0,2008_000134:bird
bird,bird,1.0,2008_000134:bird
dog,horse,0.9846,2008_000138:dog
person,person,0.8461,2008_000138:person
person,person,0.9988,2008_000138:person
person,sheep,0.94,2008_000138:person
person,sheep,0.7081,2008_000138:person
person,person,0.7664,2008_000138:person
boat,person,0.932,2008_000140:boat
boat,car,0.9999,2008_000140:boat
tvmonitor,tvmonitor,0.5538,2008_000145:tvmonitor
bottle,person,0.9974,2008_000145:bottle
sofa,pottedplant,0.6197,2008_000149:sofa
chair,car,0.9823,2008_000149:chair
car,car,1.0,2008_000163:car
car,train,0.3485,2008_000174:car
car,chair,0.8097,2008_000174:car
car,bottle,0.5132,2008_000174:car
car,bicycle,0.8801,2008_000174:car
car,chair,0.7532,2008_000174:car
car,chair,1.0,2008_000174:car
horse,horse,0.6981,2008_000177:horse
cat,cat,1.0,2008_000182:cat
dog,dog,0.8799,2008_000183:dog
train,sheep,0.9464,2008_000190:train
bicycle,chair,0.8801,2008_000194:bicycle
person,person,0.944,2008_000194:person
person,person,0.6802,2008_000195:person
person,person,0.9983,2008_000195:person
person,bottle,0.503,2008_000195:person
boat,chair,0.8689,2008_000195:boat
boat,chair,0.9832,2008_000195:boat
person,bottle,0.764,2008_000203:person
person,person,0.9948,2008_000203:person
motorbike,horse,0.4341,2008_000203:motorbike
car,bird,0.665,2008_000203:car
person,person,0.9986,2008_000204:person
person,person,0.9969,2008_000204:person
person,bottle,0.9652,2008_000213:person
person,person,0.8973,2008_000215:person
person,person,1.0,2008_000215:person
person,sofa,0.65,2008_000215:person
horse,sheep,0.716,2008_000219:horse
horse,cow,0.8805,2008_000219:horse
person,aeroplane,0.6599,2008_000222:person
cat,cat,0.9363,2008_000222:cat
person,bicycle,0.9977,2008_000223:person
person,bicycle,0.9748,2008_000233:person
person,person,1.0,2008_000234:person
person,dog,0.9801,2008_000234:person
person,person,1.0,2008_000234:person
dog,cat,0.984,2008_000239:dog
person,person,1.0,2008_000243:person
person,person,0.9974,2008_000243:person
tvmonitor,sofa,0.7199,2008_000244:tvmonitor
